Reading,Begin,Mid,End,Difference,,,,
3,188.3,195.6,198.6,10.3,,,,
4,198.2,203.6,205.9,7.7,,,,
5,205.7,209.8,211.8,6.1,,,,
6,211,214.2,215.8,4.8,,,,
7,214.4,216.9,218.2,3.8,,,,
8,217.2,219.1,220.1,2.9,,,,
9,220.2,221.3,221.9,1.7,,,,
10,220.4,221,221.2,0.8,,,,
11,222.6,222.7,222.3,-0.3,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
